Generation,Fitness
244,24.44
245,24.96
246,24.94
247,24.82
248,24.58
249,24.82
250,24.74
251,24.6
252,24.56
253,24.8
254,24.8
255,24.66
256,24.62
257,24.58
258,24.38
259,24.42
260,24.52
261,24.62
262,24.5
263,24.48
264,24.62
265,24.52
266,24.1
267,24.2
268,24.04
269,23.98
270,23.98
271,24.44
272,23.74
273,23.76
274,23.3
275,23.44
276,23.54
277,23.68
278,23.62
279,23.54
280,23.46
281,23.36
282,23.52
283,23.0
284,22.96
285,23.12
286,23.58
287,22.96
288,23.06
289,23.16
290,23.44
291,23.16
292,23.18
293,23.24
294,23.18
295,23.66
296,23.08
297,23.16
298,23.0
299,23.18
300,23.1
301,23.44
302,23.56
303,23.6
304,23.6
305,23.5
306,23.38
307,23.46
308,23.56
309,23.62
310,23.38
311,23.44
312,23.28
313,23.18
314,23.46
315,23.38
316,23.12
317,23.18
318,23.1
319,22.96
320,23.48
321,23.1
322,23.08
323,23.08
324,22.94
325,22.82
326,22.9
327,23.5
328,23.42
329,23.44
330,23.42
331,23.74
332,23.84
333,24.12
334,24.38
335,24.5
336,24.42
337,24.34
338,24.38
339,24.1
340,23.6
341,23.66
342,23.78
343,23.84
344,23.54
345,23.26
346,23.82
347,23.9
348,23.62
349,23.9
350,23.96
351,24.06
352,24.04
353,23.98
354,24.28
355,24.76
356,24.62
357,24.58
358,24.48
359,24.7
360,24.46
361,24.52
362,24.46
363,24.6
364,24.46
365,24.04
366,24.4
367,24.54
368,24.3
369,23.98
370,24.38
371,24.24
372,24.36
373,24.34
374,24.84
375,24.58
376,25.04
377,24.86
378,24.72
379,24.9
380,24.88
381,25.24
382,24.96
383,25.14
384,24.92
385,24.82
386,24.66
387,24.48
388,24.02
389,24.36
390,23.78
391,23.72
392,24.02
393,24.06
394,24.22
395,24.36
396,24.42
397,24.18
398,24.2
399,24.58
400,24.66
401,24.34
402,24.56
403,24.1
404,24.44
405,24.56
406,24.72
407,24.58
408,24.82
409,25.06
410,24.96
411,24.78
412,24.92
413,25.0
414,24.74
415,24.28
416,24.14
417,24.14
418,25.0
419,25.12
420,25.14
421,25.08
422,25.2
423,24.98
424,25.0
425,24.84
426,24.84
427,24.8
428,24.62
429,24.66
430,24.86
431,25.02
432,24.82
433,25.04
434,24.88
435,25.02
436,24.62
437,24.86
438,24.94
439,24.72
440,24.58
441,24.22
442,24.26
443,23.82
444,24.1
445,24.28
446,24.1
447,24.44
448,24.5
449,24.6
450,24.56
451,24.42
452,24.48
453,24.62
454,24.54
455,24.22
456,24.18
457,23.92
458,24.02
459,24.26
460,24.8
461,24.58
462,24.36
463,23.94
464,24.16
465,24.0
466,24.02
467,24.26
468,23.92
469,23.94
470,24.32
471,24.06
472,23.94
473,24.08
474,24.36
475,24.54
476,24.54
477,24.5
478,25.02
479,25.16
480,25.0
481,25.02
482,25.0
483,25.12
484,25.1
485,24.72
486,24.78
487,24.16
488,24.24
489,24.52
490,24.78
491,24.6
492,24.18
493,23.88
494,23.74
495,23.84
496,23.86
497,23.52
498,23.66
499,23.52
500,23.52
501,23.2
502,23.42
503,23.4
504,23.52
505,23.32
506,23.56
507,23.9
508,23.72
509,23.48
510,23.62
511,23.82
512,23.8
513,23.58
514,24.04
515,24.08
516,24.26
517,24.3
518,24.66
519,24.66
520,24.7
521,24.52
522,24.64
523,24.38
524,24.34
525,24.16
526,24.02
527,24.32
528,23.92
529,24.1
530,24.3
531,24.58
532,24.52
533,24.2
534,24.42
535,24.42
536,24.52
537,24.12
538,24.22
539,23.86
540,24.02
541,23.9
542,24.12
543,24.16
544,24.52
545,24.66
546,24.42
547,24.7
548,24.64
549,24.6
550,24.46
551,24.54
552,24.6
553,24.86
554,24.88
555,25.18
556,25.26
557,25.18
558,25.22
559,25.24
560,25.38
561,25.86
562,25.68
563,25.78
564,25.7
565,25.82
566,25.98
567,25.8
568,25.9
569,25.28
570,25.38
571,25.36
572,25.26
573,25.16
574,25.34
575,25.24
576,25.42
577,25.5
578,25.44
579,25.24
580,25.04
581,24.98
582,25.04
583,24.98
584,24.82
585,24.82
586,24.66
587,24.88
588,24.72
589,24.66
590,24.7
591,24.46
592,25.0
593,25.22
594,25.6
595,25.88
596,25.58
597,25.88
598,25.7
599,25.84
