Generation,Fitness
281,24.28
282,24.2
283,24.46
284,24.22
285,24.3
286,24.38
287,23.82
288,23.48
289,23.34
290,23.8
291,24.26
292,23.82
293,23.78
294,23.62
295,23.56
296,24.02
297,24.12
298,23.64
299,23.7
300,23.78
301,23.34
302,23.54
303,23.28
304,23.16
305,23.78
306,23.72
307,23.86
308,24.14
309,23.88
310,23.92
311,24.24
312,24.2
313,24.44
314,24.36
315,24.4
316,23.96
317,23.78
318,23.94
319,23.72
320,24.0
321,24.34
322,24.24
323,24.34
324,24.22
325,24.24
326,24.08
327,23.96
328,23.7
329,23.84
330,24.02
331,23.84
332,23.74
333,24.18
334,24.62
335,24.26
336,24.58
337,24.66
338,24.74
339,24.58
340,24.48
341,24.34
342,24.46
343,24.44
344,24.12
345,23.86
346,23.68
347,23.64
348,23.58
349,24.06
350,24.66
351,24.9
352,24.56
353,24.4
354,24.44
355,24.16
356,24.14
357,24.04
358,24.06
359,24.14
360,23.76
361,23.64
362,23.74
363,23.98
364,24.02
365,24.42
366,24.54
367,24.78
368,24.6
369,24.66
370,24.66
371,24.88
372,25.1
373,24.84
374,24.82
375,24.32
376,24.28
377,24.82
378,24.6
379,24.58
380,24.6
381,24.34
382,24.18
383,23.82
384,23.98
385,23.56
386,23.48
387,23.42
388,23.66
389,23.88
390,24.18
391,24.06
392,24.04
393,24.42
394,24.38
395,24.08
396,24.14
397,24.04
398,24.16
399,24.14
400,24.18
401,24.0
402,23.84
403,23.96
404,23.7
405,24.08
406,23.94
407,24.14
408,24.14
409,23.64
410,24.2
411,24.2
412,24.1
413,23.74
414,23.6
415,23.98
416,23.58
417,23.54
418,23.58
419,23.72
420,23.7
421,23.54
422,23.8
423,23.7
424,23.48
425,23.02
426,23.3
427,23.22
428,23.04
429,23.08
430,23.08
431,23.22
432,23.12
433,23.22
434,23.1
435,23.12
436,22.92
437,22.96
438,22.86
439,22.82
440,23.06
441,22.86
442,22.78
443,22.72
444,22.98
445,23.06
446,22.78
447,22.94
448,23.02
449,23.3
450,22.66
451,22.34
452,22.48
453,22.26
454,22.32
455,22.2
456,22.5
457,22.16
458,22.08
459,21.98
460,22.12
461,22.18
462,22.12
463,22.36
464,22.72
465,22.26
466,22.94
467,23.06
468,22.92
469,22.78
470,23.08
471,23.12
472,23.06
473,22.92
474,23.04
475,22.98
476,23.04
477,23.3
478,23.2
479,23.72
480,23.68
481,23.78
482,23.66
483,23.5
484,23.1
485,23.34
486,23.36
487,23.34
488,23.04
489,23.22
490,22.98
491,22.7
492,22.96
493,22.8
494,22.96
495,23.18
496,22.96
497,23.42
498,23.36
499,23.68
500,23.52
501,23.42
502,23.44
503,23.62
504,23.82
505,23.9
506,23.7
507,23.74
508,23.68
509,23.96
510,23.96
511,23.66
512,23.92
513,23.6
514,23.26
515,23.5
516,23.36
517,23.58
518,23.58
519,23.72
520,23.36
521,23.7
522,23.6
523,22.92
524,23.12
525,23.1
526,23.26
527,23.12
528,23.34
529,23.3
530,23.44
531,23.32
532,23.82
533,23.4
534,23.66
535,23.9
536,23.92
537,24.04
538,24.08
539,23.64
540,24.14
541,23.82
542,23.78
543,23.58
544,23.42
545,23.28
546,23.76
547,23.36
548,23.58
549,23.42
550,23.58
551,23.74
552,23.42
553,23.52
554,23.92
555,23.52
556,23.22
557,23.14
558,22.92
559,23.1
560,23.56
561,23.74
562,23.66
563,23.62
564,24.18
565,24.12
566,23.92
567,24.0
568,23.98
569,23.52
570,23.3
571,23.36
572,23.66
573,23.34
574,23.14
575,23.48
576,23.72
577,23.42
578,24.04
579,23.84
580,23.32
581,23.32
582,23.36
583,23.64
584,23.64
585,23.9
586,23.98
587,23.94
588,24.02
589,24.08
590,23.8
591,23.84
592,23.9
593,23.7
594,23.68
595,23.74
596,23.56
597,24.16
598,23.96
599,23.94
600,23.84
601,24.02
602,23.84
603,23.34
604,23.36
605,23.24
606,23.6
607,23.3
608,23.02
609,23.04
610,23.0
611,22.58
612,22.52
613,22.82
614,23.24
615,23.3
616,23.28
617,22.84
618,22.86
619,23.02
620,23.1
621,22.98
622,22.62
623,22.84
624,23.06
625,23.02
626,22.84
627,22.86
628,23.14
629,22.98
630,23.1
631,23.12
632,22.9
633,23.12
634,23.14
635,23.08
636,23.06
637,23.32
638,23.44
639,23.28
640,23.18
641,23.36
642,23.56
643,23.4
644,23.44
645,23.4
646,23.42
647,23.68
648,23.32
649,23.62
650,23.96
651,24.02
652,23.86
653,24.0
654,24.2
655,23.96
656,23.9
657,24.06
658,24.16
659,24.08
660,24.14
661,24.22
662,24.36
663,24.06
664,24.26
665,24.12
666,24.12
667,24.0
668,23.86
669,23.98
670,23.98
671,24.24
672,24.4
673,24.46
674,24.18
675,24.26
676,23.84
677,23.94
678,23.94
679,24.08
680,24.24
681,24.08
682,24.02
683,23.8
684,24.04
685,24.16
686,24.2
687,24.56
688,24.88
689,24.74
690,24.6
691,24.2
692,24.32
693,24.28
694,24.18
695,24.26
